card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,Gamma_pulsed_meV,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,be71b97f300f7129,4.0,DR,6.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.5476139286821133,0.39959661562534865,0.9376406536650217,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5476139286821133,0.39959661562534865,0.9376406536650217,0.5,0.0,250.0
edge-inp-gainp-design,fallback,1420c49f314633ea,8.0,DR,6.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,4.21344036616197,0.031068820310264575,0.0310681661234528,0.5,0.06553761646239085,0.5,0.0655386483230335,0.029241181485262092,0.013942327435997688,3480.7961565957057,3480.74674121362,0.37601220906584343,0.30496494239749095,0.7881895837677315,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.37601220906584343,0.30496494239749095,0.7881895837677315,0.5,0.95,250.0
edge-inp-gainp-design,fallback,172f6b49096fc05b,8.0,DR,6.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,4.21344036616197,0.031068820310264575,0.0310681661234528,0.5,0.06553761646239085,0.5,0.0655386483230335,0.029241181485262092,0.013942327435997688,3480.7961565957057,3480.74674121362,0.37601220906584343,0.30496494239749095,0.9394312169262831,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.37601220906584343,0.30496494239749095,0.9394312169262831,0.5,0.95,250.0
edge-inp-gainp-design,fallback,d7127f6896e2f30c,8.0,DR,20.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,0.645442334405233,0.5,0.6454497380835347,0.029241181485262092,0.013942327435997688,3480.7961565957057,3480.74674121362,0.7569578247620834,0.7398889025064987,0.9170955715680315,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.7569578247620834,0.7398889025064987,0.9170955715680315,0.5,0.95,250.0
edge-inp-gainp-design,fallback,f95849e26062d2ca,8.0,DR,20.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,0.645442334405233,0.5,0.6454497380835347,0.029241181485262092,0.013942327435997688,3480.7961565957057,3480.74674121362,0.7569578247620834,0.7398889025064987,0.976184048384298,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.7569578247620834,0.7398889025064987,0.976184048384298,0.5,0.95,250.0
edge-inp-gainp-design,fallback,99482573f1dec0d1,4.0,DR,6.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.38796073529451375,0.5,0.3879658291885467,0.029241181485262092,0.013942327435997688,2451.480726448043,2451.4441198394143,0.563790169566568,0.5443870521987692,0.8921761129781449,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.563790169566568,0.5443870521987692,0.8921761129781449,0.5,0.95,250.0
edge-inp-gainp-design,fallback,1421e0adc53a3712,4.0,DR,6.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.38796073529451375,0.5,0.3879658291885467,0.029241181485262092,0.013942327435997688,2451.480726448043,2451.4441198394143,0.563790169566568,0.5443870521987692,0.9708081106559081,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.563790169566568,0.5443870521987692,0.9708081106559081,0.5,0.95,250.0
edge-inp-gainp-design,fallback,56c846aca1c12f7b,4.0,DR,20.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,1.1077538164275076,0.5,1.1077553333358938,0.029241181485262092,0.013942327435997688,2451.480726448043,2451.4441198394143,0.8202484141271364,1.0165390616180923,1.0047287084502963,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.8202484141271364,1.0165390616180923,1.0047287084502963,0.5,0.95,250.0
edge-inp-gainp-design,fallback,e1787b01d9d80fcb,4.0,DR,20.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,1.1077538164275076,0.5,1.1077553333358938,0.029241181485262092,0.013942327435997688,2451.480726448043,2451.4441198394143,0.8202484141271364,1.0165390616180923,1.0012930990015725,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.8202484141271364,1.0165390616180923,1.0012930990015725,0.5,0.95,250.0
edge-inp-gainp-design,fallback,bd7779abaae1ad25,8.0,DR,6.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.09385653296533533,0.5,0.09385787498779483,0.029241181485262092,0.013942327435997688,2451.480726448043,2451.4441198394143,0.3774596497166386,0.32577477775238933,0.8433719320910652,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.3774596497166386,0.32577477775238933,0.8433719320910652,0.5,0.95,250.0
edge-inp-gainp-design,fallback,23530cd48f9d5551,8.0,DR,6.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.09385653296533533,0.5,0.09385787498779483,0.029241181485262092,0.013942327435997688,2451.480726448043,2451.4441198394143,0.3774596497166386,0.32577477775238933,0.9576413227084966,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.3774596497166386,0.32577477775238933,0.9576413227084966,0.5,0.95,250.0
edge-inp-gainp-design,fallback,31f320ea1c35c886,8.0,DR,20.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,0.8029780349545538,0.5,0.8029837005420957,0.029241181485262092,0.013942327435997688,2451.480726448043,2451.4441198394143,0.7698515525732069,0.8405666480983145,0.9615533325035442,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.7698515525732069,0.8405666480983145,0.9615533325035442,0.5,0.95,250.0
edge-inp-gainp-design,fallback,121477e3414bd447,8.0,DR,20.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,0.8029780349545538,0.5,0.8029837005420957,0.029241181485262092,0.013942327435997688,2451.480726448043,2451.4441198394143,0.7698515525732069,0.8405666480983145,0.9895797725538145,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.7698515525732069,0.8405666480983145,0.9895797725538145,0.5,0.95,250.0
edge-inp-gainp-design,fallback,d7bfd14e7fd12743,4.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,6.000000297938518,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.013942327435997688,1627.7863352329207,1627.7623697023362,0.6212267550396704,0.6491976063752085,0.9416754857396447,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.6212267550396704,0.6491976063752085,0.9416754857396447,0.5,0.95,250.0
edge-inp-gainp-design,fallback,04683b0add7a875f,4.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,6.000000297938518,0.012468657573898865,0.012468462198679779,0.5,0.5334320398271355,0.5,0.5334373865753168,0.029241181485262092,0.013942327435997688,1627.7863352329207,1627.7623697023362,0.6212267550396704,0.6491976063752085,0.9848288954236962,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.6212267550396704,0.6491976063752085,0.9848288954236962,0.5,0.95,250.0
edge-inp-gainp-design,fallback,cf302e9192c4c1b9,4.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,20.00000106435893,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.013942327435997688,1627.7863352329207,1627.7623697023362,0.8147763999772545,1.0534982493831844,1.009355473332026,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.8147763999772545,1.0534982493831844,1.009355473332026,0.5,0.95,250.0
edge-inp-gainp-design,fallback,a94bd2fbf4d03b63,4.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,20.00000106435893,0.042510972754050594,0.04251033177662695,0.5,1.1398828908928718,0.5,1.1398837801028907,0.029241181485262092,0.013942327435997688,1627.7863352329207,1627.7623697023362,0.8147763999772545,1.0534982493831844,1.0024369400819009,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.8147763999772545,1.0534982493831844,1.0024369400819009,0.5,0.95,250.0
edge-inp-gainp-design,fallback,b8224e183f08d9ee,8.0,DR,6.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,6.000000297938518,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.013942327435997688,1627.7863352329207,1627.7623697023362,0.398621373709134,0.3586358327564435,0.8951510763504827,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.398621373709134,0.3586358327564435,0.8951510763504827,0.5,0.95,250.0
edge-inp-gainp-design,fallback,13eac1500c203b3c,8.0,DR,6.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,6.000000297938518,0.012468657573898865,0.012468462198679779,0.5,0.13616541706364768,0.5,0.1361671613761966,0.029241181485262092,0.013942327435997688,1627.7863352329207,1627.7623697023362,0.398621373709134,0.3586358327564435,0.9727404902126863,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.398621373709134,0.3586358327564435,0.9727404902126863,0.5,0.95,250.0
edge-inp-gainp-design,fallback,93bcbc166f50ae1e,8.0,DR,20.0,E,50.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,20.00000106435893,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.013942327435997688,1627.7863352329207,1627.7623697023362,0.7825200967282516,0.9279528595479969,0.9879434787909314,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.7825200967282516,0.9279528595479969,0.9879434787909314,0.5,0.95,250.0
edge-inp-gainp-design,fallback,4f04b1d82ca20768,8.0,DR,20.0,E,200.0,E,300.0,300.00000800264786,300.0010003306965,0.0018830313178885266,1.6417720892140322,1.6417703360609792,0.9999999987213851,0.9926579833552509,0.9926577271454992,0.004617450134914658,0.0046173828468207495,20.00000106435893,0.042510972754050594,0.04251033177662695,0.5,0.9302522687596293,0.5,0.9302559583663454,0.029241181485262092,0.013942327435997688,1627.7863352329207,1627.7623697023362,0.7825200967282516,0.9279528595479969,0.9968633317580557,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.5778432915814885,True,0.7825200967282516,0.9279528595479969,0.9968633317580557,0.5,0.95,250.0
edge-inp-gainp-design,fallback,e4f0c334dac50a90,4.0,DR,6.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.19331340457384916,0.5,0.19331678242920144,0.029241181485262092,0.012304060777088184,4095.7305628397708,4095.678673816728,0.43687484293734336,0.3999510551505224,0.773941602255168,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.43687484293734336,0.3999510551505224,0.773941602255168,0.5,0.95,500.0
edge-inp-gainp-design,fallback,abe8eb7b1123ef4b,4.0,DR,6.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.19331340457384916,0.5,0.19331678242920144,0.029241181485262092,0.012304060777088184,4095.7305628397708,4095.678673816728,0.43687484293734336,0.3999510551505224,0.9309282829265879,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.43687484293734336,0.3999510551505224,0.9309282829265879,0.5,0.95,500.0
edge-inp-gainp-design,fallback,02c2ad60dadbeacb,4.0,DR,20.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.9902256655876818,0.5,0.9902298555372708,0.029241181485262092,0.012304060777088184,4095.7305628397708,4095.678673816728,0.7856665025779014,0.9143145238951168,0.9673502805197842,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.7856665025779014,0.9143145238951168,0.9673502805197842,0.5,0.95,500.0
edge-inp-gainp-design,fallback,2ce5fb088db527e9,4.0,DR,20.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.9902256655876818,0.5,0.9902298555372708,0.029241181485262092,0.012304060777088184,4095.7305628397708,4095.678673816728,0.7856665025779014,0.9143145238951168,0.9900062164669271,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.5778432915814885,True,0.7856665025779014,0.9143145238951168,0.9900062164669271,0.5,0.95,500.0
